Week,Team ID,R,HR,RBI,SB,OBP,SLG,K,W,SV,ERA,WHIP,K/BB,Win,Loss,Tie,MIP
8,13,29,5,26,2,28.63,34.699999999999996,68,7,0,1.824,0.743,2.957,4,8,0,Y
8,14,22,4,21,2,30.94,36.82,69,6,0,4.32,1.335,3.0,3,9,0,Y
8,15,38,10,31,5,35.620000000000005,44.62,43,2,5,3.538,0.89,6.143,2,10,0,Y
9,1,31,8,28,11,33.879999999999995,41.47,22,1,0,6.253,1.863,2.2,5,6,1,N
9,2,29,11,37,3,28.849999999999998,42.44,58,3,5,4.556,1.538,2.762,5,7,0,Y
9,3,9,8,28,2,36.8,48.28,57,5,3,3.109,1.145,3.0,5,6,1,Y
9,5,31,13,41,6,33.48,50.239999999999995,48,3,3,4.72,1.175,3.692,8,4,0,Y
9,7,31,10,34,2,39.76,53.81,63,2,1,3.253,1.175,3.316,8,2,2,Y
9,8,33,12,38,5,33.18,51.28,25,3,0,6.308,1.542,2.083,4,6,2,N
9,9,33,6,29,5,31.2,39.129999999999995,68,6,0,3.989,1.227,2.833,4,8,0,Y
9,10,36,10,28,2,35.56,47.74,44,4,4,2.861,0.993,4.889,7,5,0,Y
9,11,32,11,29,2,33.629999999999995,46.77,47,1,1,5.533,1.451,2.35,2,8,2,Y
9,13,32,7,26,5,36.6,49.05,59,3,4,3.5,1.259,5.9,6,4,2,Y
9,14,26,6,26,0,30.7,41.620000000000005,64,5,0,1.873,1.266,2.909,6,5,1,Y
9,15,22,7,20,3,37.97,50.59,44,4,3,3.423,1.141,3.143,6,5,1,Y
10,1,29,6,32,7,34.96,40.550000000000004,53,4,3,5.43,1.475,2.038,7,5,0,Y
10,2,29,10,24,1,33.489999999999995,50.529999999999994,41,3,5,4.041,1.429,2.733,3,9,0,Y
10,3,30,10,32,1,34.839999999999996,46.300000000000004,37,2,4,1.575,0.8,4.625,8,3,1,Y
10,5,31,11,32,3,31.330000000000002,45.190000000000005,60,4,5,2.102,0.808,5.0,8,4,0,Y
10,7,36,8,27,4,38.59,51.15,59,6,2,2.16,1.097,2.95,4,8,0,Y
10,8,38,11,36,2,32.029999999999994,46.089999999999996,32,2,1,4.456,1.573,2.286,5,6,1,N
10,9,34,8,30,1,32.940000000000005,38.18,53,7,0,2.318,1.136,2.524,3,8,1,Y
10,10,19,10,29,3,30.73,40.96,57,3,1,4.101,1.234,3.353,6,5,1,Y
10,11,28,12,28,3,30.220000000000002,40.61,48,3,2,3.946,1.154,4.0,5,7,0,Y
10,13,27,6,31,8,30.740000000000002,41.699999999999996,64,5,4,3.096,1.127,6.4,4,8,0,Y
10,14,33,9,28,2,35.47,46.379999999999995,59,4,0,3.064,0.809,8.429,9,3,0,Y
10,15,31,9,35,1,41.67,55.910000000000004,44,3,3,1.26,0.76,4.889,8,4,0,Y
11,1,25,10,30,5,31.71,48.65,69,3,3,3.649,1.395,3.136,7,5,0,Y
11,2,24,8,32,0,31.669999999999998,44.39,74,7,3,3.911,1.065,4.625,6,6,0,Y
11,3,30,5,24,4,31.019999999999996,33.650000000000006,52,3,2,4.408,1.245,3.714,3,6,3,Y
11,5,27,7,25,5,31.669999999999998,38.74,56,1,10,5.118,1.078,5.6,5,7,0,Y
11,7,47,15,34,5,39.04,60.27,67,5,4,3.534,1.335,2.913,9,3,0,Y
11,8,34,11,30,1,31.91,47.870000000000005,50,1,0,3.31,1.181,2.632,5,6,1,Y
11,9,31,14,42,4,30.240000000000002,49.13,65,4,0,4.134,1.249,3.421,3,9,0,Y
11,10,23,9,32,2,37.79,52.88,51,4,4,4.979,1.34,5.667,7,5,0,Y
11,11,26,9,28,2,33.800000000000004,48.96,50,5,0,5.329,1.263,5.0,6,6,0,Y
11,13,30,2,17,5,37.08,40.19,52,0,5,3.833,1.13,3.714,6,3,3,Y
11,14,32,9,40,4,37.55,47.47,75,5,0,4.971,1.318,2.679,6,5,1,Y
11,15,26,4,13,6,31.669999999999998,36.08,46,2,1,3.375,1.2,4.182,5,7,0,Y
12,1,40,12,32,9,32.17,49.51,42,2,4,5.5,1.444,2.211,4,8,0,Y
12,2,29,14,33,4,28.110000000000003,48.78,65,4,5,3.701,1.173,2.955,8,4,0,Y
12,3,39,13,32,3,39.68,57.010000000000005,57,6,3,3.335,1.147,3.353,8,4,0,Y
12,5,34,9,28,6,36.7,49.24,72,4,8,3.717,1.152,6.545,4,8,0,Y
12,7,28,9,27,3,35.22,50.660000000000004,45,3,4,3.544,1.275,2.368,6,5,1,Y
12,8,27,11,45,3,28.970000000000002,43.1,53,4,0,6.246,1.276,2.944,5,6,1,Y
12,9,25,9,31,3,24.169999999999998,34.38,52,4,0,3.838,1.142,3.059,5,6,1,Y
12,10,23,8,19,1,31.44,44.76,39,4,2,3.857,1.2,3.25,2,9,1,Y
12,11,22,8,20,3,30.3,37.43,70,6,2,2.675,0.892,4.375,5,7,0,Y
12,13,29,6,29,2,31.97,41.74,82,4,5,2.359,1.121,3.565,7,5,0,Y
12,14,36,11,25,4,34.5,48.02,79,4,0,2.737,1.161,2.821,9,2,1,Y
12,15,22,6,20,3,34.93,50.760000000000005,50,3,2,2.854,1.122,5.0,6,5,1,Y
13,1,35,12,35,4,30.209999999999997,47.199999999999996,32,2,3,5.445,1.462,5.333,5,7,0,N
13,2,25,15,37,6,32.07,49.05,62,2,2,4.245,1.283,3.263,10,1,1,Y
13,3,30,8,21,1,32.92,40.28,60,5,4,3.506,1.149,5.0,7,5,0,Y
13,5,35,13,38,0,35.27,55.00000000000001,80,3,7,2.017,0.862,6.667,9,3,0,Y
13,7,25,2,23,4,36.09,36.480000000000004,65,5,2,4.794,1.22,3.25,3,9,0,Y
13,8,24,9,25,8,27.71,37.72,44,2,1,5.754,1.598,2.2,1,10,1,Y
13,9,33,11,27,3,29.709999999999997,44.09,48,3,2,4.969,1.325,2.667,7,3,2,Y
13,10,28,9,24,3,28.1,37.38,37,3,1,1.701,0.827,4.625,3,7,2,Y
13,11,34,11,33,3,34.870000000000005,49.53,54,4,3,5.216,1.278,3.375,10,1,1,Y
13,13,35,6,29,4,35.339999999999996,41.47,46,1,3,4.793,1.207,3.286,8,3,1,Y
13,14,19,3,23,2,30.380000000000003,29.87,56,1,0,3.176,1.112,2.333,3,8,1,Y
13,15,10,2,11,2,32.73,36.11,36,2,3,3.946,1.338,2.25,1,10,1,Y
14,1,35,13,53,6,37.940000000000005,54.910000000000004,80,4,7,2.643,1.226,3.2,5,7,0,Y
14,2,45,11,34,6,34.67,42.21,94,6,3,3.182,1.051,2.848,5,7,0,Y
14,3,43,12,44,2,32.43,41.44,80,4,3,3.39,1.157,3.478,0,12,0,Y
14,5,50,12,39,8,35.03,43.64,109,6,10,3.904,1.133,4.36,7,5,0,Y
14,7,61,16,49,2,35.730000000000004,51.04,88,8,1,4.452,1.323,2.933,7,5,0,Y
14,8,59,16,60,12,34.25,50.74999999999999,88,7,5,2.186,1.105,4.4,12,0,0,Y
14,9,34,13,49,2,32.690000000000005,43.96,110,9,0,5.073,1.345,3.438,3,7,2,Y
14,10,48,12,47,2,36.89,49.51,67,6,4,1.738,1.01,4.786,9,3,0,Y
14,11,41,5,32,4,32.21,38.05,76,4,5,4.057,1.181,4.0,3,9,0,Y
14,13,49,6,35,5,32.58,37.940000000000005,73,5,7,2.872,1.072,2.92,4,8,0,Y
14,14,57,13,34,3,37.36,48.53,93,8,0,4.045,1.18,4.65,7,3,2,Y
14,15,30,7,29,3,35.589999999999996,48.13,74,7,2,2.673,0.906,5.692,8,4,0,Y
15,1,26,11,31,4,30.14,46.88,47,1,0,3.576,1.272,3.133,6,5,1,Y
15,2,28,12,25,6,34.06,51.01,74,4,3,4.989,1.255,6.167,7,5,0,Y
15,3,25,7,21,2,33.47,40.28,34,2,2,2.727,1.061,3.4,5,7,0,N
15,5,17,5,31,1,28.64,39.900000000000006,60,6,6,3.497,1.119,3.0,5,7,0,Y
15,7,29,4,18,4,31.69,35.35,46,7,1,2.684,0.895,3.286,7,5,0,Y
15,8,25,6,22,4,30.94,39.300000000000004,53,3,4,3.832,1.297,4.077,5,6,1,Y
15,9,24,13,33,2,31.34,49.15,50,4,0,3.838,1.264,2.941,6,5,1,Y
15,10,23,7,27,1,28.189999999999998,37.25,41,4,3,3.755,1.272,1.864,1,10,1,Y
15,11,33,12,32,3,37.230000000000004,53.2,46,2,0,4.909,1.259,2.556,5,6,1,Y
15,13,36,8,27,6,32.54,41.410000000000004,69,3,7,2.793,1.103,4.6,10,1,1,Y
15,14,26,10,31,4,31.44,42.29,66,3,1,4.229,1.102,5.077,11,1,0,Y
15,15,11,4,18,3,27.67,33.33,65,2,4,4.743,1.297,3.824,1,11,0,Y
16,1,25,4,21,1,28.04,32.35,64,2,0,4.238,1.265,2.462,3,8,1,Y
16,2,38,10,29,7,33.7,44.54,74,4,2,2.859,1.218,4.933,6,4,2,Y
16,3,28,10,31,2,33.489999999999995,44.75,38,3,2,2.721,1.07,3.455,4,6,2,Y
16,5,25,7,30,3,33.92,43.480000000000004,54,3,3,4.193,1.211,4.5,4,7,1,Y
16,7,42,9,35,4,34.07,45.93,41,4,0,5.912,1.401,2.929,8,3,1,Y
16,8,36,12,44,4,34.38,49.57,58,3,2,5.897,1.414,2.417,7,4,1,Y
16,9,30,8,26,3,34.43,46.239999999999995,74,6,1,2.877,1.119,4.353,9,3,0,Y
16,10,34,12,42,0,33.75,51.39,55,4,2,4.03,1.104,3.235,10,2,0,Y
16,11,30,10,34,1,33.660000000000004,47.78,56,6,3,3.3,1.217,4.0,8,4,0,Y
16,13,27,4,23,6,33.33,40.53,50,4,4,3.021,1.028,3.571,3,9,0,Y
16,14,24,6,20,6,33.77,38.31,71,3,2,3.817,1.068,3.227,4,8,0,Y
16,15,26,6,22,3,32.07,41.46,40,3,4,5.565,1.603,2.105,2,10,0,Y
17,1,21,8,24,2,29.26,43.269999999999996,60,3,0,3.152,1.188,3.158,1,10,1,Y
17,2,41,12,34,6,36.44,55.879999999999995,69,3,3,3.971,1.162,3.632,11,1,0,Y
